tag_id,tags_tag_name,tag_questions_question_id
18167,writing,93a6fb98b00c4ec3b7b1a2d7404e7eba
18167,writing,9d443225f0884837affe9ff92fac287f
18241,colleges,33d510d344304591a4a286a38ae8980d
18241,colleges,90bb7f24372b42e8bd02750c16b78070
18241,colleges,9a67a10908254fc1a6b9c12ddbe1b83c
18241,colleges,be8a3bf914e244f6b9ac5bfc0c3e988c
18241,colleges,8b9d3698839d496e978335274d8049ee
18241,colleges,993e65ddbfd24ea2a133d8d96a7b6ceb
18241,colleges,f8c972523c2d4489ae654f237b099095
18241,colleges,302afce7215040d08de26f7ef37ecb2b
18241,colleges,696908ed384246b5a5cc5e99e3fa4572
18241,colleges,a60d1bab0a404bfdbd98cddd005b1fdf
18241,colleges,19a166a9aeb544b4a09f0d308511b638
18241,colleges,d49404d5f2454b89a14235ec5ef5ce65
18241,colleges,89f296a426a946cebb92fc15d1d1f19b
18241,colleges,c9a7e2565ca640a5853dee979b71c2be
18241,colleges,9b506a3597de4f9cadf686f021a65fe2
18241,colleges,7fa5eb87437f45bbb57753f40752e273
18241,colleges,0ac45d9510864798a46526aa976f7576
18241,colleges,19059d27c29d408996f865fa4ebf5134
18241,colleges,5b4c84a40aa5456b86e3391722885441
18241,colleges,118f7e76ebc54d019747352149ae5f01
18241,colleges,6d505da14b074f6fa3e3fd1df3a1bdf8
18241,colleges,62753627087841c2b8546e5478e11130
18241,colleges,be3f1364cfc94d5da7ce01c4868aa8b7
18241,colleges,766c398a6c90485b8ad8de153b79bf65
18241,colleges,ee1d63d0bdcf4fc59449436c6c64e5d0
18241,colleges,cdf7629e30934da6997da44ced0b4028
18241,colleges,0ca646b9dcb04a70951fdf708f38c677
18241,colleges,5535fa00bf144f71a8b6f7dfc861a948
18241,colleges,7bf76cb4a7344a1ba0619d46558dc9f5
18241,colleges,c70ecf397cf14168ae5f103397550af6
18241,colleges,f4e5d03a994848edb5f1ac2465c37f7c
18241,colleges,668abc6257ce4c90a8020c88f8fe7bd6
18241,colleges,fc672127796b4a7cb82ee6b1f988ad16
18241,colleges,d73fcfbdea2c478c859ff3a32b4e2a5a
18241,colleges,5872a39115b14eb8bf47090b9679126f
18241,colleges,0ec82a7f605a4627b265c5619628500f
18241,colleges,e3c7e3c403074a9bb92741fc90865045
18241,colleges,09de5b2bcd4549da8b41866d816d0d52
18241,colleges,a347c5abd7e04794908484a5fac7ba7f
18241,colleges,34f6ffad5dc1417190e38705261e91cb
18241,colleges,7e2d8a79af1e42b2b53f3cbb4210a06a
18241,colleges,00cac59c62344eb98bd2c2c88035a382
18241,colleges,6e62433c73b54afe9acf88571a649024
18241,colleges,db5c84d3c9134a1b979c79e03263b2e7
18241,colleges,24edbb1750be4e8f9bb3c86f90492a0b
18241,colleges,45905340316c4f02ab0866da7da60a59
18241,colleges,4494392b80db41419dd3793bb227c9b6
18241,colleges,a3609724493f43eca7173bb65d8e3872
18241,colleges,e25ff92f0eb8468fa967a0925602747c
18241,colleges,a04e60bf2b214a70a0fe761efce352c3
18241,colleges,4ba1a47866a9454eb639fb05ca4001b6
18241,colleges,47d0a946495b4039ad8c97991c40235d
18241,colleges,51896b12b407439e84564ef6dbb7f6ef
18241,colleges,62f2f37de2dc4d55b2cadaaf6cfaa41c
18241,colleges,de3258bc5f344964ad42e76fd0f619f6
18241,colleges,b8a6dc8338744e18bcec1d589980af29
18241,colleges,6ac287aa937341af8a1c5a32e0eabfcd
18241,colleges,11cd523186184ababf1be6830704b251
18241,colleges,a3841ce60da04130bb4ca8dc4cf6a6c4
18241,colleges,76b1b0a8345d43388e2804c81bebe03a
18241,colleges,eb2ffd54930a4283ba352784530e5038
18241,colleges,ddc652c9749c49a0a90b84f8739b61f7
18241,colleges,d72a07c126c44f4d840a04b77a31ee7a
18241,colleges,546beea9a57444a8aacb498d2094a9c8
18241,colleges,28dcea10b4fb41e7b835df142f8e79b3
18241,colleges,b8a330668e784d5bba56fd85d1048e6c
18241,colleges,335c647e0b9144dca885b3a2f2954188
18241,colleges,7a6af75a099a4ae988177397dd100477
18241,colleges,e267509bdbf14a57ba6b84a411574e59
18241,colleges,05b26bf2e005488bb4184001020689fe
18241,colleges,c654d806479247bcb67e9f2becf65889
18241,colleges,64a1f093729f44659ddcb7e93395d842
18241,colleges,c503be2038644297bfc5061658ab62dc
18241,colleges,ca8acc40de7e4ea48e6e7d38ad5df195
18241,colleges,5611d22c2846473bb525aa3e301e08b5
18241,colleges,b7067a9a09a0466cac5fff3c9b623fc5
18241,colleges,8bb567b6a29a458db7ee9dafad0354d6
18241,colleges,05385f5042f143f38fb7646c5ba7fd36
18241,colleges,6bb3d0c813ab4c63b171576981c99759
18241,colleges,f54945c5539b42d895d4389436b7cf26
18241,colleges,a26ade59d2834c1da6261e81520a1010
18241,colleges,c3234ba057f44cdd9ef71ae7e1d9f5cc
18241,colleges,e89389e5336e44e2b26a0b0d9318a9b7
18241,colleges,006eb8550f5049c48ee634020ca9f46a
18241,colleges,f2008721370947df92f15ad7892d4af7
18241,colleges,acbf2e0e30264ca9a5ba9441d39f688d
18241,colleges,f075f61184bf4142af26da0f47abdae4
18241,colleges,d3b2d42a038b442c871a3400cf7ebf95
18241,colleges,fa09614c52a04be1b250c96b2ffacf46
18241,colleges,b361725ca4fc4612b2aefd2a70dc4fbc
18241,colleges,55a5a8e51cd241ff84154951c6097d0a
18241,colleges,0bb7ff3edb61499e8dde110cba8a19b1
18241,colleges,6012709a551a474c85eb5c2b8671df56
18241,colleges,ff55f240ea6746be9f8443eb4aff9e7e
18241,colleges,c51cfb1ed6214789b5f2aed5c327206f
18241,colleges,76d6d63ebf214b5983989d29a54c10bd
18241,colleges,54409632bea943aeb811824aad12ad8a
18241,colleges,614b74bcc5224616ad0f98cce3e12c08
18241,colleges,7497b0d0817d4986ac7a02afe472816a
18241,colleges,013f0ece517b4f428f80e768085a0cde
18241,colleges,8c504e3736914778b9dd518bc2ec1ebf
18241,colleges,815464908f504b21bda22509ca489b47
18241,colleges,570fbe3b01b7496d9ab142abf766e557
18241,colleges,fa9258484a4840d396b4452c57b83e53
1037,volunteering,2551cc21bed046ab82e11e6c90745ce8
1037,volunteering,eabbc24d774c43de9028dfbb30a0195a
1037,volunteering,0518dbb8d67d4c29abf74921a6fa8f9b
1037,volunteering,c6d4680067ef4de5ae68c4464c3908d6
1037,volunteering,74e5e356986045daac96df6fff2dc16f
1037,volunteering,74d1c11e3cb248308104380cb84c8599
1037,volunteering,9b68f487ecc84ac9b3ea59dc15096f00
1037,volunteering,f459a550171c408c8a6d37ac059157a7
1037,volunteering,684e41d93424403fb07ac328bd47b1f6
1037,volunteering,42cb4b71d7d54ee78ebab3f04d2e267f
1037,volunteering,92eaf4e50a1f4ad1b9af543eafc5430d
1037,volunteering,364b48ca28ae470dae5403324f7fb759
1037,volunteering,e35d35cb63354e52ad7170aff3efc491
1037,volunteering,d1cd8a47b512486cbfa5fdddad8b6852
1037,volunteering,d4c1a41d455e40ce9d0d033ad7a10a87
1037,volunteering,a641733271274390bdef8da6856ffd1d
1037,volunteering,f6e9b51347f249be8eec0898d131c28a
1037,volunteering,dfda4997fe494f26a336fb9b28da1453
1037,volunteering,0c1f63d5b7fe4b7dbc279e436c535507
1037,volunteering,0f53ccf720794a6f92162d831e75c27a
1037,volunteering,346818b26d734c3d80fc8a3343446206
1037,volunteering,5b10a71293914e538b0ab48bd9cece32
1037,volunteering,fe0a334b17744db5839dbef54cfa3e17
1037,volunteering,62f7ad24c6b1488590b999acf7e9526b
1037,volunteering,69f3158d1a9f432c989ebcf10f0cfc0c
1037,volunteering,d64aab0acb244e1b8bebd8684b14b705
1037,volunteering,0f091880b9c24554816f0cf6fc3a3ace
1037,volunteering,820a2ac168a24ae5a10cd3e12adf4671
1037,volunteering,b97198e258b841bdb2030b8895a6e243
1037,volunteering,1c4155f31b694639999925efc89284c4
1037,volunteering,b495da04340f4671a3ce8d492085a230
1037,volunteering,1a2b26d40cb1443dab6ae4b8aefdd596
1037,volunteering,c243b19e8c5848a0a300de89f610e67d
1037,volunteering,166e9747b9a04209aa0e52b5311b75d3
1037,volunteering,c3d0380ea4984804853c778782f40992
1037,volunteering,1e42e42f35b049dfb3edb22c7a3af803
1037,volunteering,9840059737e14d228718455219d26b0b
1037,volunteering,463aeddd163f40f2a27b971109edb501
1037,volunteering,7b5fe0c079ec4ba5bd748c9b8d71b47b
1037,volunteering,ef0b4bae85e442df82cfd4807f460d2d
1037,volunteering,f1008b85b24345e18e9df78ba7b487e4
1037,volunteering,8b44a78a0a1542a1a3086f46e5a3f8b6
1037,volunteering,e3bdf5a823724f899cc55a88377eb2ce
1037,volunteering,63864e0023ac483db87417e7d43144b8
1037,volunteering,e07b16d939dd4de6b9427f5c86fe34f7
1037,volunteering,d588d8b80afa49b6a9c8dc5bdd3c5167
1037,volunteering,532d0b5445724f1b92abdc2fb340880e
1037,volunteering,7b11afcf66d844cab348b00282f93b24
1037,volunteering,3b509b1397314f62a4c5051f9713dd60
1037,volunteering,e5073addc84c4a1dab6d5f53b9c6dcd4
1037,volunteering,58cc84b2ed2c40e48802ea2d03bf0f33
1037,volunteering,9f730c4930d4468088c10935302955b0
1037,volunteering,d5c4b214c6794302bfa223f2eaed85a7
1037,volunteering,308ebf9ca93749918b12458b544b1c80
1037,volunteering,54009b781bfb4c038a8711e1456368dd
1037,volunteering,41616e3b507740d2a11942a7508abd21
1037,volunteering,5b7003feb44b4b85bf8f983f4f2a636f
1037,volunteering,3bb414c9849449eba39f2ecfd3852fd4
1037,volunteering,a96547de4f844e328f9902ed8f02acee
1037,volunteering,81fccd69767649ca945ccedca474805b
1037,volunteering,7e3447aee740466e9e322bcdaad11a14
1037,volunteering,c175645c2a2b4a828ea5cdd2a14b4913
1037,volunteering,20de7e28ff414a7086133a4e8ec0f0b0
1037,volunteering,0bfe9d098a554458853f36d368ff12ab
1037,volunteering,628e710e11ca4d72b09e812939420eed
1037,volunteering,e4e378aa98ec43e58ad1d15eed26dc55
1037,volunteering,5f28d09c1842401d917e5f3de8a86367
1037,volunteering,a442e5c2fe4c4cec8b6bc09bc2b3ce08
1037,volunteering,9f86376233c6410085895413372d614b
1037,volunteering,7fa3a3cde2704a02bf339ababcb76ae0
1037,volunteering,f8f0aab593124cbc9141e397fd09bad8
1037,volunteering,8b35433eb78e453098ad4a1d76cb8c90
1037,volunteering,0134a0a00ad64bf89cb16068415d39a5
1037,volunteering,a92ecdb375a4462fb1aba64b3f37fe66
1037,volunteering,659808ad0e5e4f06a8e49f9234e7dea0
1037,volunteering,5772fd54e5e74ff498a538a49cf57159
1037,volunteering,40adcdfb772f48589cad306ac1bc1603
1037,volunteering,fe7bd5ab276845dc84328e6fe4347f63
1037,volunteering,389d275eb03143cd8ce998dfdb59633b
1037,volunteering,9c2eea5f3dc04d48979c5880084aedc3
1037,volunteering,c88fa3fb97fd440fb81089aeda49b360
1037,volunteering,70061453178f42c2a8f95f7859caa691
1037,volunteering,614b74bcc5224616ad0f98cce3e12c08
1037,volunteering,bc3a7cb962d34096bb4166d0de8feb72
1037,volunteering,162b4c1ec15c4984bf73a2bb93ab9e80
1037,volunteering,c6ea95442e9d41ca8b8db9ad55a343db
1037,volunteering,4a36e685955045e69a98e761c48ef3fd
1037,volunteering,ec2fdc4f07554e1385fab4f5fdf00f48
1037,volunteering,6c3a3ceef9d8423db4d297396d9ec35d
1037,volunteering,430b599362944d3383e8060552103bbb
1037,volunteering,818919fbd2db45d4b2d6828b83281279
1037,volunteering,5370f6a590fa47b69255bf7d3ea7b21c
1037,volunteering,fd5f5364804247e8baa46df79da9d558
1037,volunteering,dd072a582db74a8cb3669bd250ee4543
1037,volunteering,a91081b2fd3b4599884b9a4a301bca5d
27510,information-technology,0f5f365b7f0f4959aee65dadf0e3d2db
27510,information-technology,37f00a603fec44c487c208d4212c1418
27510,information-technology,ef505b807c5445a0ba5960bab809e944
27510,information-technology,da5fac5e34cf4a03b6effeb92aa9a116
27510,information-technology,b4187f55bda84cf9ba5ebaa51fd43d35
27510,information-technology,2e00d48ccbac4f53bb7a78060b8ef8b5
27510,information-technology,65da258bbd3c401192742cfeb33148ee
27510,information-technology,19c33f355f974992afdc1717dfc4081b
27510,information-technology,0c1e1323f1fe482cbbb1c417b17eae86
27510,information-technology,b65165284bce4bb6931db4ec6b0b6e29
27510,information-technology,e305add88a2d4ffe9697a20c891a8b6a
27510,information-technology,00af17f102364c39803fd9d1c6712d30
27510,information-technology,49ec12633fdb4fd68623cad7cdbdb2d8
27510,information-technology,8c110a1e5da245698b46ccd160cfd645
27510,information-technology,bf7ab8fdf35348ceab05339a1801b0ca
27510,information-technology,f91e5d59142b40e69cf2381c61a9e035
27510,information-technology,a87dccd09038459380677a19dc6a6cfb
27510,information-technology,aa24d6bf3831496abfaa6b7409757754
27510,information-technology,bef735f12070428f8bfeb4bcde47bde0
27510,information-technology,29feae9311a64094a5299474cee42481
27510,information-technology,12127c0bde1644a1b37a64cd84ceb5ef
27510,information-technology,a08d35198a9843a7a6ac8c16a72ec8f5
27510,information-technology,21d1764bd4724781af8e70a114ad0109
27510,information-technology,71ca95a1150c417aaf999ac4c0165797
27510,information-technology,9799cdd525db480ab91e36a458a66d7b
27510,information-technology,c1eb100c4bb546259b88c2cd5331b364
27510,information-technology,e4459ec08e6348248f6ecd0f5d080107
27510,information-technology,dc3567d99aa1447daa4026d29b8dc547
27510,information-technology,a97d902e21c344e1b29a7b7ab9f1f406
27510,information-technology,9cc126902ee24ab09464edbad43e29be
27510,information-technology,4f3db830d5ed4e178534a87bb14925e8
27510,information-technology,a6a3ec9252874edf97a3b85a7a2b0728
27510,information-technology,92e1aa27c16f4be5b7204d879ceca1c7
27510,information-technology,84320c213c2a47d99fa7123daf2cf6f2
27510,information-technology,c40cdd860b364bb698fbdc172b66f200
27510,information-technology,902f861c79044f47b7dd94883e669718
27510,information-technology,e625f27f4aed432a9343905605857f85
27510,information-technology,166bc4bc5735464c81f3412e36c14b54
27510,information-technology,f32ef2ea4f994e34851ec5be64e815c1
27510,information-technology,4e1fb396e0284e1da55b633e1422dc05
27510,information-technology,d4bebb3a0409410c9fe2273e485bdae8
27510,information-technology,dcb735e07a9547d7a7c948f730971ae0
27510,information-technology,e339c03e325c41909508881726260273
27510,information-technology,aabdee99e9624b28a25a2518a69a1519
27510,information-technology,85e2fe0b4e564bb79d3e323936e918aa
27510,information-technology,7ebe02a4def349ffa5334ce42cd8e054
27510,information-technology,62e345c135c040e2806267d399a6175e
27510,information-technology,8676632878a146549d1bb333b0719786
27510,information-technology,8fab21669db6410ab89c9a5883312dcb
27510,information-technology,6909b4e5a62e4e98b6ee83772c1aafae
27510,information-technology,4afe64bdfd88494086167cb0cfbd7c7f
27510,information-technology,239fcc89f36f44f7881e9a7cfa7b98c5
27510,information-technology,b6cc91f04b244c2aa8517805a485757a
27510,information-technology,817f48caaa3349da8ead9c1e780c1c72
27510,information-technology,58b866c0435542dd84a8ba13410a2c41
27510,information-technology,9324ec6f9feb4c189093c2b6fd062861
27510,information-technology,8c19cf37e4074e758937c40c7b31f5b8
27510,information-technology,c7338c5db6734cf5a3dcf43d5799a39b
27510,information-technology,f0114ba0b44345d3916f8629ed98c8b3
27510,information-technology,5e98af14ee5d450ab9432017f1f5886d
27510,information-technology,7e0e1f77175e42d4b215052709681f37
27510,information-technology,835ca1e7a02544e4a24bd85e40acaf0b
27510,information-technology,17cd3ba1bed5467ca32a933efbf31f34
27510,information-technology,85397a9ac81a49eaac95e71f54b49ef2
27510,information-technology,c9e4c54eb5724c849ab2de97c8720390
27510,information-technology,3bc3b1ce8d2940a08345587fba1836d5
27510,information-technology,142b921e9dbe460a82a0a151dd30c08c
27510,information-technology,c29ca69072d84bf298b3b54074797d95
27510,information-technology,5709642f040141f39db9096ffcf46ae3
27510,information-technology,0003e7bf48f24b5c985f8fce96e611f3
27510,information-technology,eccc662e168742eb9da873d0b23d8191
27510,information-technology,246d39f2e7a34f2a943c8029ec838e0a
27510,information-technology,60df1086cf854c4c8ca6bd6cfa1fa3ec
27510,information-technology,2493f86a519442ecab042f651c4e0067
27510,information-technology,08db1237e42b4d1ea68b27b1deec4a0e
27510,information-technology,baa5439bf29843edb864da536c9eab7d
27510,information-technology,787327f4f496464d9da6619d0c5e5de4
27510,information-technology,f0b898e0b1494b4ca145ac9b2b9e5282
27510,information-technology,e902529d8e5245ec9b8b25cb35ca9952
27510,information-technology,99d48cd1a3a34af98ea94f678fa1f7ca
27510,information-technology,2f4db82d79064df8bd854fa347b031b5
27510,information-technology,0f24a46cf04143058122c2796df45b01
27510,information-technology,a0c6890a0dea48ef831c7918745b2e8d
27510,information-technology,4a9c2cb8b3dd45e2a7ce743f7b73252e
27510,information-technology,99bf2d497ce244d9aa4b98f099785ea6
27510,information-technology,cc42dcf03ad348fe8ac0bc4124f1d2db
27510,information-technology,92385adb6064474ebee416ab2c365983
27510,information-technology,38deb7d2b54a4b1290060b5cf21dc7c4
27510,information-technology,27f84d7f29a34c829dba83cfe1a8cf83
27510,information-technology,38168fe71b7245628b16e8e79a0d439c
27510,information-technology,02b4d39bbc1d47f385b1614995c76456
27510,information-technology,f146b2aabb6c45ea907b21f9027cedd9
27510,information-technology,9927a9f2ac444796be716268e946bee7
27510,information-technology,5dc9b3aa246b46ee9353cf99a625f270
27510,information-technology,16e56cfe367144a198593d3fe8c59fa6
27510,information-technology,1c7da8155ac14229887ec2fc33a17274
27510,information-technology,653dcd8b98e34b8fbd47e73bcc0010a4
27510,information-technology,b2d7982bd5974d63b3e01807de17b245
27510,information-technology,219b25b70bd54601b40bf8964815d4da
27510,information-technology,8d82a71f4d7847ae8485b0ae432201d9
27510,information-technology,16c0dfe74a0f4a5186d6a5b8f36cdeb0
27510,information-technology,71071e07a4e343a4944004a703543d51
27510,information-technology,d7b1e7d8f160489e83f52ab184f980f3
27510,information-technology,ffe4bf409a1a48baa004654eb0d2e6f2
27510,information-technology,a3967b2b17b84448812a00838e5cf471
27510,information-technology,d5011f842f2c4ed1a73a952440c8fb39
27510,information-technology,1821889ff3c14f8988284ba7c877749d
27510,information-technology,60a7d760fbfc4314a8247028971c81f3
27510,information-technology,17fc97cc08ee4b369591ff3ff0fe2212
27510,information-technology,5a66b47f099f4e2ab069f42c7a4b076c
27510,information-technology,860a63cc31c748f592047c6768e9be88
27510,information-technology,1191b8106c2c4f279fa38a38cb19867f
27510,information-technology,cfcd952709b34f3f80811ca5e5886dbe
27510,information-technology,63265211cce84c9eafcf256a7e246fb4
27510,information-technology,05fdfa6ae9c14a9b8582b819cecbb7ef
27510,information-technology,fa0f280fc4f74801a4db1af378c76007
27510,information-technology,ff692fbec8174535b8996aad239f0d8f
27510,information-technology,43729c3da44945c4887b598c1e254c22
27510,information-technology,b3da3dfa837c48ffbcd335ddcb480641
27510,information-technology,7e29502ebab74bce81b1b97f7eceba4c
27510,information-technology,4ecf522988c444eb8f54725ce334b002
27510,information-technology,67ecb7a9277545c3b0164c92ca55dddb
27510,information-technology,31e785d56dcc474cb210dbd75e143a3c
18255,law-enforcement,f5d1fc02403f432ea99f536a760409ec
18255,law-enforcement,570ca25a625d461abffac230ea110db5
18255,law-enforcement,9515b833b2ac4092a8b1a8cdb380781f
18255,law-enforcement,c69fb0b3874f454d9456570d7a809f34
18255,law-enforcement,64864e942834406eb3ed11f1396b6341
18255,law-enforcement,84d584bdbbd0448c8ec2fad4e3ad2f5a
18255,law-enforcement,981ef89e110945149c7fd53bc0abbdf2
18255,law-enforcement,353f3d25f55c43578b86a03c7ddd9fd7
18255,law-enforcement,5a10cc6cf5fe46509428f77b00b37ed6
18255,law-enforcement,bc4bc826f3c44e478cf5ff732965eea8
18255,law-enforcement,557a5f3467944bba9574da112bb89068
18255,law-enforcement,968a015af1f7453f85261290331689a6
18255,law-enforcement,09eb3002c20a4684b51705c630379d61
18255,law-enforcement,7018c3a1df474544901378a96125f333
18255,law-enforcement,0e0fc23731ef4c529f1c5b21c8b216d5
18255,law-enforcement,6c90a52439a7437abd65c466cd04cb9b
18255,law-enforcement,729e1488dc724782b865dd80d4da8df6
18255,law-enforcement,a9f6bf31a7a442b7bb74e385f4b422f6
18255,law-enforcement,4ef1718144db410a858d87d96970aa5d
18255,law-enforcement,cf1d237af2ca47d78d5a09fd7e41f81f
18255,law-enforcement,ab2c3038067045878bac6d071a768c62
18255,law-enforcement,292302a4d8b94f6795dd4221993c9a1e
18255,law-enforcement,f9ceb9f4371542e58e9509aa4136e769
18255,law-enforcement,3c7fc6f4cdec4048b235f1e6666d3f9d
18255,law-enforcement,1ea75b383abe46bf9eb92c6e8f8a7143
18255,law-enforcement,c524fb840e7b4a80a15f8ebe0af1ac6a
18255,law-enforcement,13fbabae9b0e47349dba65f280a2ee00
18255,law-enforcement,9fa5852dde934786bdabe3fda6436c5a
18255,law-enforcement,ef8f4e1a3de547b685f8beb35fd89733
18255,law-enforcement,852b942b008343c4822bcdf0c5da9b80
18255,law-enforcement,8975dc44af42470994bbbf9ef0daca24
18255,law-enforcement,9eef5cf44c894c7a991c8435ecfc03a2
18255,law-enforcement,f3e3c738eea24b27a828a5f7efb1540c
18255,law-enforcement,344a525c5b03405e88dd98491b80af36
18255,law-enforcement,550241b4fcda466b827ff91a5eae9667
18255,law-enforcement,1f9df9c384e04024a064b622fde15e23
18255,law-enforcement,35ea8b23eb834c46b92c51922ab9f321
18255,law-enforcement,ac7361d5188a475884597fe39defdbf4
18255,law-enforcement,0960a86db8da4cd18d6d84f9bd2c59d2
18255,law-enforcement,0fd98bc6b5ce4565943351d0c2f51210
18255,law-enforcement,a44ac9aaa5bb41c09768e22c19658d5c
18255,law-enforcement,7a9d52c5db214bfa93fc8973d3b833c6
18255,law-enforcement,2e8f629a36de4a80b5349f7fb600096e
18255,law-enforcement,e71121d8560a421bb1f1567781bfacc1
18255,law-enforcement,8ae5e36b95a04377b87941b85b810a6f
18255,law-enforcement,ccb15b06a96a4bcfb4d5844550af25cc
18255,law-enforcement,48fbb6c543ad4202ad35d266ae7a6027
18255,law-enforcement,4efec667c2cd4f8e8bb47945dd3bd1a9
18255,law-enforcement,c3e6e57cb27b4134be9b8608a711e2fc
18255,law-enforcement,b75005c60f8142fdbf45804c1a1bec25
18255,law-enforcement,322afc67ac1848188a4a6d2bf5c51b20
18255,law-enforcement,6b45e92ac7ae4d889900cc22f8b223c2
18255,law-enforcement,716e1eb45ae64de29633eacf2ebddc0e
18255,law-enforcement,530646220a214359ab0ae8819e607033
18255,law-enforcement,943a16232e2249c5ac93d846807af52a
18255,law-enforcement,06e9a1357b4d4ee78782b3a8d9d53435
18255,law-enforcement,bfc2e6e8463a4c188b02974496e1a620
18255,law-enforcement,770c37050b0245a481886379f4464d75
18255,law-enforcement,7b2992fb104245279f2338ad7967ffb8
18255,law-enforcement,ee9f542a70004124a94b2e6ae69d7ce5
18255,law-enforcement,6134747195ec43a4aacfe2f99bea9345
18255,law-enforcement,ab957fb414ce43d6be9af7bcb4d9b13d
18255,law-enforcement,80eac23236284c2fb996c438cca0bb66
18255,law-enforcement,d02a9fe0ada44a10a66a2acc6e17b2b4
18255,law-enforcement,c544db1b7cda482497adcf059f36e709
18255,law-enforcement,097d45d8c9f3467caba7a377f35a7ad3
18255,law-enforcement,042bbf8655164b5ea67db345942fa4d4
18255,law-enforcement,4d6ab8bc19154b9dbc28d1bc213c31bf
18255,law-enforcement,aea4d900401d42679f6ce85b923659b8
18255,law-enforcement,e39a8aec09344f4c9efdf0afdf539665
18255,law-enforcement,aee3f650b29d44f79796dbb22f89b103
18255,law-enforcement,2c98ed8a65e74103b312c996376df9db
18255,law-enforcement,02d4ff95d2eb4bee881f6320a99dbc0b
18255,law-enforcement,bc7c6f7bbcbb4962a049b95d892483fb
18255,law-enforcement,7f00ff6f131243c880ced983e171a085
18255,law-enforcement,e278c3eb60914eb3b9dc6ff8179746c2
18255,law-enforcement,e588e903785d4089b4b47f6396409c87
18255,law-enforcement,d6982c4b76324513bb20a4ef41aba732
18255,law-enforcement,380643ce08d34b388354890878c443a9
18255,law-enforcement,3c5f30dc43154253ad200deb417a816f
18255,law-enforcement,1ef67f1838344aaeb3dfb5feb03563ff
18255,law-enforcement,c3e5b1dc923a4315a0d20c44f7f3ae37
18255,law-enforcement,fda1bb6fa568460cb307a0e3e73cfb67
18255,law-enforcement,7ed270e0374941b68e916d68a9add481
18255,law-enforcement,08a95d716e694588aca7073199fb646c
18255,law-enforcement,87430666e65548e3bfa435bde887005e
18255,law-enforcement,e6da0fb25c9a48eabe7bb79fa04ebecc
18255,law-enforcement,f0103cd097ee4b679967f8aca5c14bcc
18255,law-enforcement,e1511df6b8f94136a2d718d6083899fc
18255,law-enforcement,689c4fbf682c4beba0c0ff303b4be1c6
18255,law-enforcement,ccf1f4a0c4b24779bea6640b3a06d760
18255,law-enforcement,a11031789f5b43adba4233aea5d76654
18255,law-enforcement,9e0a2f2a01f44daa9b067ae94726a376
18255,law-enforcement,fa0c5c18f99b4fe3bda74111c7877148
18255,law-enforcement,d8644c92da9649ceadf5980eccb61757
18255,law-enforcement,36a31f62e40748bfa9feb069082086d7
18255,law-enforcement,1ad58f424f744d7ebfcfc490ef76ecec
18255,law-enforcement,776e22d9eb1045eb8a9771eb015e8ddf
18255,law-enforcement,4c08d60a7ec54a478157d9610480d5c7
18255,law-enforcement,b64ef9cf0d33475ca9c22bdb8749f5a8
18255,law-enforcement,3f3c53facd64467c9d2eb5ee4307e18c
18255,law-enforcement,294fd299c8b44f328d6c76a3f485052b
18255,law-enforcement,ac617c224a50482db51657340cbee38c
18255,law-enforcement,96f1e4f663704fdda420ac4c6c2e6bdd
18255,law-enforcement,c9263336288d4bb8aeb5595a94f84dab
18255,law-enforcement,99bf2d497ce244d9aa4b98f099785ea6
18255,law-enforcement,0bd643d3847140fab87a0ef72ca4f324
18255,law-enforcement,90caf1def3e04f1cbe0e24db42dc5048
18255,law-enforcement,cd4a36bf12484a0ab4e99e85bc935ede
18255,law-enforcement,25d1f79204554011938b04ccba013dae
18255,law-enforcement,391ee543a85c4d0fb8accff14ba20264
18255,law-enforcement,c3ea3de927884725a4ddd934fa691422
18255,law-enforcement,2055a305f4c94cbfa46a38d4faf4c9cf
18255,law-enforcement,dc6a6e9039d84468ae799737342b616d
18255,law-enforcement,359923baa3074dccbbae60375798a661
18255,law-enforcement,3acb9955f89c4b2f87468dafdc8b2b97
18255,law-enforcement,f4fcf0fd8c25495cbc02040d0957413a
18255,law-enforcement,0e338fe2d98b4ab4ad1afd5c71a7b516
18255,law-enforcement,b36ef76c03ff4645acdbf87064fc6def
18255,law-enforcement,04870a521c9d42c0ac6de2d8cf9da6f5
18255,law-enforcement,78ecf2ed2f3c4d8186caa11d17cf786c
18255,law-enforcement,4a054b309c5245cebfc9894e7c1bcc11
18255,law-enforcement,01e8ff779a824bbead02015dc79f1b59
18255,law-enforcement,6d056147113b45a48097d590ac724a2c
18255,law-enforcement,ed391d2ccd564788815bbce7b27012c8
18255,law-enforcement,37538be089fe4a1c893f9034e4ed2caa
18255,law-enforcement,645125d437ff4b98a3ff1bc634737324
18255,law-enforcement,6c0079d59ae74c1388045fecbe585570
18255,law-enforcement,b3295d86cd0f4e0e9a5ee112afefd319
18255,law-enforcement,33da5b42af304513af00f210be56ea68
18255,law-enforcement,732876155b3b459ebe9bdc5606c4a531
18255,law-enforcement,b6bc4455c87a4b6bae36e698170de182
18255,law-enforcement,9cc2279d1e8e4a1780426bf93d7468ab
18255,law-enforcement,c411991ec82840b682e35fca4f892966
18255,law-enforcement,f4919658c7874a4b85c5d3390ab0635b
18255,law-enforcement,7af629698427481ba8ba2b9d39000aa9
18255,law-enforcement,3e44a095e84442bea318fa047e9d4b33
